PSRJ lambda beta
J2123+5434 358.497 63.2777
J2124+1407 328.6377 27.7492
J2124-3358 312.735 -17.8188
J2127-6648 297.7543 -48.3
J2129+1210A 329.1977 25.4753
J2129+1210B 329.1992 25.4745
J2129+1210C 329.2142 25.4807
J2129+1210D 329.1977 25.4748
J2129+1210E 329.1982 25.4773
J2129+1210F 329.1934 25.4772
J2129+1210G 329.196 25.4747
J2129+1210H 329.1972 25.4749
J2129+1210I 329.1979 25.4751
J2129+4119 345.091 52.0379
J2129-0429 323.3116 9.7883
J2129-5721 303.8241 -39.9
J2131-31 315.0555 -15.4357
J2133-0049A 325.4123 12.9538
J2133-0049B 325.4123 12.9538
J2133-0049C 325.4123 12.9538
J2133-0049D 325.4123 12.9538
J2133-0049E 325.4123 12.9538
J2136-1606 321.0401 -1.711
J2136-5046 308.4026 -34.3219
J2137+6428 20.1517 68.107
J2138+4911 355.006 57.6968
J2138+69 34.0521 70.198
J2139+00 327.4123 13.779
J2139+2242 336.1442 34.4316
J2139+4716 353.3209 55.9783
J2139+4738g 353.71 56.2695
J2140-2310A 319.7017 -8.7368
J2140-2310B 319.7004 -8.7358
J2143+0654 330.4822 19.4186
J2144-3933 314.6009 -24.4031
J2144-5237 308.8291 -36.4784
J2145+21 336.7574 32.3514
J2145-0750 326.0207 5.3131
J2148-34 317.5147 -19.4779
J2149+6329 19.8567 66.4121
J2150+5247 2.2438 59.2541
J2150-0326 328.4963 9.1138
J2151+2315 339.4725 33.8203
J2154-2812 320.9639 -14.5335
J2155+2813 342.9935 37.9754
J2155-3118 320.0198 -17.5087
J2155-5641 308.3257 -40.81
J2156+2618 342.2552 36.1396
J2157+4017 351.2841 48.4568
J2158-27 322.1967 -13.6886
J2202+21 341.4881 31.4579
J2203+50 1.6867 55.8699
J2204+2700 344.7108 35.9844
J2205+1444 339.0618 24.7131
J2205+6012 16.2342 62.9853
J2206+6151 19.2504 63.9435
J2207-15 328.4472 -3.1874
J2208+4056 354.4567 47.9161
J2208+4610 359.0224 52.2569
J2208+5500 8.9219 59.1304
J2209+22 343.1189 30.286
J2210+57 12.9133 60.6401
J2212+2450 345.4917 33.2777
J2212+2933 347.9922 37.5229
J2213+53 7.3288 57.1911
J2214+3000 348.8053 37.7131
J2215+1538 341.9841 24.5708
J2215+4524 0.0305 50.9016
J2215+5135 6.2195 55.866
J2216+5759 14.6252 60.5041
J2217+5733 14.3142 60.0186
J2219+4754 3.2811 52.5411
J2221+81 68.3481 68.7491
J2222+2923 350.5019 36.3453
J2222+5602 12.9467 58.5251
J2222-0137 336.728 7.9771
J2225+35 354.5946 41.5648
J2225+6535 29.0977 64.3045
J2227+3038 352.32 36.9931
J2228+6447 27.9397 63.6152
J2228-65 307.0892 -50.1607
J2229+2643 350.6918 33.2902
J2229+6114 21.8625 61.4291
J2229+6205 23.3572 61.9164
J2234+0611 342.6014 14.0794
J2234+0944 344.1151 17.3186
J2234+2114 349.1741 27.8282
J2235+1506 346.5919 22.1643
J2236-5527 315.974 -42.5139
J2237+2828 353.4471 34.1009
J2238+5903 20.1523 59.1113
J2238+6021 21.9459 60.0274
J2240+5832 19.8193 58.5433
J2241+6941 39.1434 65.0856
J2241-5236 318.6925 -40.3934
J2242+6950 39.6054 65.03
J2243+1518 348.4452 21.6195
J2244+63 27.0064 61.1963
J2248-0101 343.1057 6.0656
J2251+24 354.3171 28.7464
J2251-3711 329.1391 -27.4952
J2253+12 349.5823 18.1199
J2253+1516 350.8139 20.6063
J2256-1024 341.478 -3.4099
J2257+5909 23.5837 57.3774
J2257-16 339.3263 -8.5749
J2301+5852 23.7571 56.8938
J2302+4442 9.7766 45.6654
J2302+6028 26.0355 57.9097
J2305+3100 1.4525 33.5166
J2305+4707 12.4114 47.3638
J2306+31 1.7183 33.8331
J2307+2225 357.4447 25.6756
J2308+5547 21.2806 53.9844
J2310+6706 37.3798 61.4356
J2310-0555 346.2167 -0.5318
J2312+6931 41.8484 62.6271
J2313+4253 10.5931 43.1231
J2315+58 25.0075 55.004
J2316+75 54.6988 65.2729
J2317+1439 356.1255 17.6802
J2317+2149 359.5301 24.1117
J2319+6411 33.8958 58.9082
J2321+6024 29.0866 56.1297
J2322+2057 0.1321 22.8784
J2322-2650 340.4392 -20.8969
J2323+1214 356.5307 14.8534
J2324-6054 319.0756 -50.5157
J2325+6316 33.3861 57.8386
J2325-0530 349.8481 -1.6225
J2326+6113 30.9103 56.2732
J2326+6141 30.4712 56.1967
J2327+62 31.9151 56.8126
J2329+16 0.0433 18.5069
J2329+4743 17.6759 45.5916
J2330-2005 345.1174 -15.4941
J2333+20 2.2626 21.2327
J2333+6145 32.5473 56.1115
J2336-01 353.8933 0.6247
J2337+6151 33.227 55.8616
J2338+4818 19.8313 45.2643
J2339-0533 353.1243 -3.0749
J2340+08 359.009 9.7532
J2343+6221 34.7249 55.7291
J2346-0609 354.5248 -4.3508
J2347+02 357.8093 3.1274
J2350+31 11.754 29.6807
J2351+8533 78.8725 66.3376
J2352+65 39.3998 56.8653
J2354+6155 35.8421 54.5275
J2354-22 349.2339 -20.3401
J2355+0051 359.3845 1.1945
J2355+1523 5.2936 14.5055
J2355+2246 8.5442 21.2101
